iter	MAE
0	4457.804006
1	4440.65514
2	4423.170281
3	4406.281238
4	4390.926511
5	4373.215675
6	4358.349931
7	4341.685977
8	4325.425212
9	4310.525985
10	4296.267528
11	4283.321452
12	4270.508988
13	4257.03666
14	4244.110978
15	4231.699826
16	4220.929247
17	4207.78093
18	4196.583762
19	4185.136053
20	4172.566114
21	4160.93407
22	4149.385259
23	4138.12144
24	4128.196033
25	4116.75958
26	4106.725777
27	4096.69689
28	4086.728053
29	4075.937839
30	4066.790938
31	4056.505861
32	4048.115091
33	4038.722528
34	4030.483612
35	4021.40507
36	4013.202682
37	4005.122127
38	3996.584523
39	3989.174539
40	3980.709347
41	3973.6766
42	3966.78836
43	3958.19434
44	3951.032389
45	3944.601162
46	3938.333206
47	3932.504813
48	3926.792556
49	3921.056408
50	3914.007371
51	3906.838724
52	3900.81595
53	3895.354829
54	3889.7354
55	3884.138369
56	3878.605945
57	3873.884954
58	3867.583955
59	3862.580335
60	3857.714395
61	3852.420822
62	3848.423839
63	3843.112034
64	3838.230258
65	3835.124366
66	3831.141382
67	3827.352762
68	3823.580029
69	3819.71416
70	3815.674813
71	3811.37466
72	3807.497025
73	3803.803738
74	3800.260963
75	3796.689007
76	3793.305229
77	3789.904397
78	3786.807724
79	3783.68735
80	3779.96134
81	3776.939469
82	3774.020723
83	3770.487377
84	3767.959776
85	3765.252322
86	3762.705375
87	3759.733706
88	3756.626685
89	3754.103966
90	3751.547704
91	3748.779919
92	3746.238662
93	3744.170797
94	3742.003886
95	3739.837571
96	3737.081635
97	3733.762033
98	3731.555096
99	3729.150061
100	3727.219639
101	3724.963988
102	3723.036124
103	3720.33101
104	3717.660111
105	3715.547299
106	3713.654749
107	3711.606332
108	3710.041311
109	3708.32044
110	3706.642522
111	3705.322413
112	3703.775401
113	3702.330896
114	3700.858563
115	3698.659056
116	3697.16769
117	3695.328933
118	3694.182278
119	3692.488628
120	3691.103539
121	3689.890387
122	3688.41176
123	3686.495105
124	3685.064409
125	3683.000444
126	3681.710983
127	3680.515311
128	3679.217461
129	3678.194303
130	3676.744784
131	3675.448176
132	3674.410253
133	3673.321259
134	3672.041142
135	3670.620162
136	3669.41541
137	3668.360294
138	3667.449401
139	3666.391979
140	3665.387848
141	3664.377056
142	3662.48187
143	3661.575386
144	3660.540124
145	3659.530323
146	3658.565527
147	3657.581467
148	3656.813209
149	3655.356296
150	3654.549689
151	3653.535181
152	3652.719544
153	3651.559274
154	3650.615782
155	3649.561289
156	3648.501714
157	3647.89236
158	3646.984467
159	3645.89711
160	3644.931159
161	3643.909961
162	3643.068493
163	3642.292278
164	3641.521262
165	3640.798199
166	3639.827899
167	3639.263387
168	3638.098532
169	3637.04612
170	3636.106122
171	3635.071695
172	3634.357011
173	3633.229336
174	3632.392636
175	3631.579372
176	3630.734113
177	3629.99152
178	3629.533295
179	3628.698483
180	3627.972765
181	3627.678283
182	3626.869663
183	3626.496033
184	3624.987214
185	3624.355645
186	3623.511941
187	3622.926311
188	3622.272406
189	3621.677792
190	3621.318008
191	3620.483643
192	3619.769756
193	3619.091339
194	3618.441839
195	3618.111012
196	3617.098971
197	3616.743861
198	3616.268927
199	3615.909887
200	3614.777673
201	3614.617066
202	3614.110378
203	3613.750707
204	3613.428048
205	3612.974655
206	3612.271966
207	3611.4933
208	3611.027756
209	3610.676321
210	3609.841505
211	3609.285615
212	3608.432363
213	3607.954685
214	3607.232864
215	3606.770818
216	3606.533593
217	3606.187411
218	3605.77085
219	3605.359973
220	3605.073757
221	3604.571796
222	3604.357622
223	3604.100718
224	3603.727762
225	3603.533834
226	3602.745889
227	3601.827655
228	3601.411247
229	3600.655282
230	3599.97226
231	3599.631588
232	3599.25035
233	3598.980916
234	3598.705048
235	3597.645838
236	3597.231709
237	3596.659727
238	3596.420013
239	3595.830593
240	3595.407244
241	3595.102977
242	3594.649224
243	3594.348753
244	3593.884688
245	3593.042902
246	3592.589342
247	3592.25156
248	3591.945427
249	3591.490742
250	3591.041053
251	3590.403957
252	3590.074706
253	3589.5247
254	3589.258052
255	3588.675356
256	3588.401178
257	3587.795368
258	3587.578229
259	3587.158402
260	3586.911955
261	3586.497806
262	3586.030864
263	3585.902503
264	3585.558603
265	3585.416638
266	3584.957789
267	3584.60785
268	3584.368648
269	3584.019028
270	3583.55137
271	3583.115937
272	3582.550144
273	3581.818995
274	3581.542567
275	3581.171081
276	3580.791413
277	3580.346959
278	3580.220634
279	3579.682649
280	3579.281712
281	3578.835984
282	3578.51838
283	3578.276957
284	3577.658242
285	3577.449517
286	3577.1837
287	3576.84488
288	3576.466716
289	3576.248786
290	3576.049426
291	3575.767448
292	3575.559086
293	3575.012578
294	3574.615484
295	3574.232533
296	3573.80399
297	3573.534009
298	3573.230025
299	3572.831727
300	3572.428323
301	3572.166213
302	3571.688623
303	3571.66553
304	3571.285202
305	3571.120709
306	3570.861653
307	3570.573456
308	3570.201187
309	3570.091588
310	3569.726491
311	3569.461165
312	3569.152415
313	3568.817227
314	3568.456941
315	3568.155373
316	3567.695938
317	3567.414976
318	3567.037101
319	3566.701642
320	3566.403978
321	3566.208249
322	3565.826456
323	3565.64972
324	3565.274768
325	3565.156881
326	3565.045384
327	3564.695769
328	3564.186119
329	3563.799049
330	3563.622031
331	3563.437755
332	3563.3903
333	3563.087961
334	3562.51475
335	3562.339439
336	3562.212918
337	3562.063394
338	3561.746415
339	3561.343554
340	3561.22767
341	3560.894719
342	3560.573217
343	3560.419736
344	3560.226173
345	3559.91882
346	3559.831853
347	3559.456191
348	3559.210272
349	3558.935972
350	3558.505742
351	3558.190941
352	3558.041878
353	3557.81879
354	3557.592997
355	3557.548822
356	3557.359527
357	3557.056968
358	3556.853548
359	3556.734176
360	3556.283582
361	3556.037121
362	3555.856442
363	3555.660806
364	3555.363912
365	3555.151099
366	3554.921113
367	3554.782648
368	3554.58657
369	3554.322671
370	3554.271374
371	3554.133853
372	3553.931858
373	3553.497056
374	3553.239472
375	3552.920181
376	3552.88359
377	3552.69203
378	3552.332525
379	3552.245883
380	3551.954524
381	3551.758273
382	3551.64466
383	3551.542097
384	3551.439876
385	3551.270126
386	3551.112222
387	3551.048804
388	3550.851144
389	3550.613774
390	3550.373824
391	3550.104214
392	3549.934782
393	3549.826786
394	3549.646332
395	3549.535835
396	3549.150121
397	3548.790501
398	3548.592878
399	3548.345326
400	3548.27745
401	3548.115387
402	3547.883926
403	3547.678557
404	3547.632152
405	3547.076309
406	3546.644488
407	3546.408981
408	3546.221819
409	3545.992396
410	3545.767255
411	3545.556025
412	3545.507417
413	3545.365869
414	3545.211569
415	3544.912843
416	3544.748987
417	3544.589746
418	3544.316619
419	3544.167802
420	3544.050841
421	3543.879965
422	3543.493341
423	3543.17613
424	3542.945312
425	3542.724876
426	3542.548946
427	3542.414128
428	3542.187611
429	3542.009099
430	3541.675628
431	3541.427843
432	3541.092351
433	3540.858723
434	3540.507213
435	3540.336953
436	3539.939762
437	3539.821929
438	3539.573964
439	3539.417215
440	3538.930124
441	3538.682126
442	3538.467853
443	3538.394703
444	3538.199188
445	3538.042315
446	3537.849592
447	3537.719464
448	3537.558031
449	3537.325008
450	3537.200885
451	3537.103657
452	3536.817282
453	3536.687012
454	3536.312033
455	3536.215491
456	3536.069647
457	3535.914015
458	3535.564135
459	3535.386498
460	3535.199455
461	3535.082646
462	3534.964841
463	3534.709062
464	3534.518842
465	3534.373334
466	3534.330878
467	3534.227067
468	3534.08481
469	3533.791024
470	3533.516476
471	3533.242246
472	3533.060029
473	3532.864453
474	3532.665081
475	3532.211953
476	3532.09567
477	3531.723529
478	3531.624574
479	3531.425167
480	3531.257075
481	3531.149085
482	3531.012549
483	3530.819115
484	3530.553974
485	3530.441751
486	3530.339116
487	3530.043462
488	3529.89451
489	3529.797214
490	3529.442171
491	3529.324118
492	3529.143056
493	3528.870006
494	3528.843376
495	3528.6718
496	3528.554623
497	3528.389888
498	3528.347735
499	3528.113711
500	3527.827122
501	3527.684942
502	3527.295818
503	3527.135603
504	3526.974971
505	3526.899262
506	3526.643548
507	3526.319363
508	3526.02754
509	3525.869375
510	3525.78969
511	3525.649003
512	3525.521821
513	3525.374855
514	3525.18571
515	3525.014152
516	3524.827604
517	3524.716722
518	3524.600648
519	3524.520107
520	3524.451057
521	3524.279302
522	3523.976785
523	3523.822624
524	3523.715853
525	3523.583673
526	3523.522359
527	3523.319431
528	3523.165518
529	3523.068349
530	3522.967234
531	3522.819053
532	3522.536416
